Source Name	Characteristics[organism]	Term Source REF	Term Accession Number	Protocol REF	Date	Performer	Sample Name	Characteristics[organism part]	Characteristics[collection event rank]	Factor Value[agent]	Factor Value[dose]	Factor Value[duration of exposure]
studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#0_sample#0_kidney	kidney	1	b	l	1
studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#0_sample#0_liver	liver	1	b	l	1
studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#1_sample#0_liver	liver	1	b	l	1
studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#1_sample#0_kidney	kidney	1	b	l	1
studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#2_sample#0_kidney	kidney	1	b	l	1
studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#2_sample#0_liver	liver	1	b	l	1
studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#3_sample#0_liver	liver	1	b	l	1
studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_07f156bb-3964-48e5-a0c3-151402d4622a_subject#3_sample#0_kidney	kidney	1	b	l	1
studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#0_sample#0_kidney	kidney	1	b	l	2
studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#0	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#0_sample#0_liver	liver	1	b	l	2
studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#1_sample#0_kidney	kidney	1	b	l	2
studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#1	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#1_sample#0_liver	liver	1	b	l	2
studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#2_sample#0_liver	liver	1	b	l	2
studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#2	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#2_sample#0_kidney	kidney	1	b	l	2
studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#3_sample#0_kidney	kidney	1	b	l	2
studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#3	Homo sapiens	NCBITaxon	http://purl.bioontology.org/ontology/NCBITAXON/9606	sample collection	2017-05-08	bob	studygroup_097d6fb8-35ad-4176-a221-17cef9de51a2_subject#3_sample#0_liver	liver	1	b	l	2
