Sample Name	Protocol REF	Date	Performer	Extract Name	Protocol REF	Date	Performer	Labeled Extract Name	Label	Protocol REF	Date	Performer	Scan Name	Raw Data File
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674258	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liverextract-24	nucleic acid library preparation	2017-06-07 14:15:07.674271	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liverextract-24labeled-extract-24	none	nucleic acid sequencing	2017-06-07 14:15:07.674320	louis	assay-name-24_library-0_run-1	sequence-data-24_library-0_run-1.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674258	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liverextract-24	nucleic acid library preparation	2017-06-07 14:15:07.674271	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liverextract-24labeled-extract-24	none	nucleic acid sequencing	2017-06-07 14:15:07.674306	louis	assay-name-24_library-0_run-0	sequence-data-24_library-0_run-0.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674258	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liverextract-24	nucleic acid library preparation	2017-06-07 14:15:07.674271	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liverextract-24labeled-extract-24	none	nucleic acid sequencing	2017-06-07 14:15:07.674332	louis	assay-name-24_library-1_run-0	sequence-data-24_library-1_run-0.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674258	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liverextract-24	nucleic acid library preparation	2017-06-07 14:15:07.674271	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liverextract-24labeled-extract-24	none	nucleic acid sequencing	2017-06-07 14:15:07.674346	louis	assay-name-24_library-1_run-1	sequence-data-24_library-1_run-1.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678335	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#1_liverextract-25	nucleic acid library preparation	2017-06-07 14:15:07.678343	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#1_liverextract-25labeled-extract-25	none	nucleic acid sequencing	2017-06-07 14:15:07.678358	louis	assay-name-25_library-0_run-0	sequence-data-25_library-0_run-0.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674361	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liverextract-26	nucleic acid library preparation	2017-06-07 14:15:07.674370	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liverextract-26labeled-extract-26	none	nucleic acid sequencing	2017-06-07 14:15:07.674425	louis	assay-name-26_library-1_run-0	sequence-data-26_library-1_run-0.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674361	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liverextract-26	nucleic acid library preparation	2017-06-07 14:15:07.674370	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liverextract-26labeled-extract-26	none	nucleic acid sequencing	2017-06-07 14:15:07.674446	louis	assay-name-26_library-1_run-1	sequence-data-26_library-1_run-1.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674361	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liverextract-26	nucleic acid library preparation	2017-06-07 14:15:07.674370	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liverextract-26labeled-extract-26	none	nucleic acid sequencing	2017-06-07 14:15:07.674391	louis	assay-name-26_library-0_run-0	sequence-data-26_library-0_run-0.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liver	RNA extraction	2017-06-07 14:15:07.674361	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liverextract-26	nucleic acid library preparation	2017-06-07 14:15:07.674370	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liverextract-26labeled-extract-26	none	nucleic acid sequencing	2017-06-07 14:15:07.674402	louis	assay-name-26_library-0_run-1	sequence-data-26_library-0_run-1.fastq.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#1_liver	RNA extraction	2017-06-07 14:15:07.678371	amy	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#1_liverextract-27	nucleic acid library preparation	2017-06-07 14:15:07.678382	xua	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#1_liverextract-27labeled-extract-27	none	nucleic acid sequencing	2017-06-07 14:15:07.678399	louis	assay-name-27_library-0_run-0	sequence-data-27_library-0_run-0.fastq.gz
