Sample Name	Protocol REF	Date	Performer	Extract Name	Protocol REF	Date	Performer	MS Assay Name	Parameter Value[injection mode]	Parameter Value[mass spectrometry instrument]	Parameter Value[scan polarity]	Parameter Value[randomized run order]	Raw Spectral Data File
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#0_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973231	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#0_sample#0_kidneyextract-40	FIA-positive mass spectrometry	2017-07-05 14:57:38.973244	louis	assay-name-40_platform-FIA_run-0	FIA	Agilent QTOF	positive	33	acquired-data-40_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.950481	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#0_sample#0_liverextract-20	FIA-positive mass spectrometry	2017-07-05 14:57:38.950579	louis	assay-name-20_platform-FIA_run-1	FIA	Agilent QTOF	positive	35	acquired-data-20_platform-FIA_run-1.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#0_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.950481	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#0_sample#0_liverextract-20	FIA-positive mass spectrometry	2017-07-05 14:57:38.950506	louis	assay-name-20_platform-FIA_run-0	FIA	Agilent QTOF	positive	1	acquired-data-20_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#0_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978745	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#0_sample#1_kidneyextract-41	FIA-positive mass spectrometry	2017-07-05 14:57:38.978759	louis	assay-name-41_platform-FIA_run-0	FIA	Agilent QTOF	positive	14	acquired-data-41_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#1_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973318	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#1_sample#0_kidneyextract-42	FIA-positive mass spectrometry	2017-07-05 14:57:38.973331	louis	assay-name-42_platform-FIA_run-0	FIA	Agilent QTOF	positive	21	acquired-data-42_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.950657	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#1_sample#0_liverextract-21	FIA-positive mass spectrometry	2017-07-05 14:57:38.950681	louis	assay-name-21_platform-FIA_run-0	FIA	Agilent QTOF	positive	26	acquired-data-21_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#1_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.950657	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#1_sample#0_liverextract-21	FIA-positive mass spectrometry	2017-07-05 14:57:38.950818	louis	assay-name-21_platform-FIA_run-1	FIA	Agilent QTOF	positive	56	acquired-data-21_platform-FIA_run-1.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#1_sample#1_kidney	metabolite extraction	2017-07-05 14:57:38.978799	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#1_sample#1_kidneyextract-43	FIA-positive mass spectrometry	2017-07-05 14:57:38.978810	louis	assay-name-43_platform-FIA_run-0	FIA	Agilent QTOF	positive	75	acquired-data-43_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#2_sample#0_kidney	metabolite extraction	2017-07-05 14:57:38.973378	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#2_sample#0_kidneyextract-44	FIA-positive mass spectrometry	2017-07-05 14:57:38.973390	louis	assay-name-44_platform-FIA_run-0	FIA	Agilent QTOF	positive	6	acquired-data-44_platform-FIA_run-0.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.950909	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#2_sample#0_liverextract-22	FIA-positive mass spectrometry	2017-07-05 14:57:38.951057	louis	assay-name-22_platform-FIA_run-1	FIA	Agilent QTOF	positive	60	acquired-data-22_platform-FIA_run-1.mzml.gz
studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#2_sample#0_liver	metabolite extraction	2017-07-05 14:57:38.950909	rick	studygroup_03dae58f-4657-48ef-abef-af723be0ae6a_subject#2_sample#0_liverextract-22	FIA-positive mass spectrometry	2017-07-05 14:57:38.950934	louis	assay-name-22_platform-FIA_run-0	FIA	Agilent QTOF	positive	67	acquired-data-22_platform-FIA_run-0.mzml.gz
