Sample Name	Protocol REF	Date	Performer	Extract Name	Protocol REF	Date	Performer	MS Assay Name	Parameter Value[injection mode]	Parameter Value[mass spectrometry instrument]	Parameter Value[scan polarity]	Parameter Value[randomized run order]	Raw Spectral Data File
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.652026	rick	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liverextract-24	FIA-negative mass spectrometry	2017-06-07 14:15:07.652060	louis	assay-name-24_platform-FIA_run-0	FIA	Agilent QTOF	negative	33	acquired-data-24_platform-FIA_run-0.mzml.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.652026	rick	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#0_sample#0_liverextract-24	FIA-negative mass spectrometry	2017-06-07 14:15:07.652132	louis	assay-name-24_platform-FIA_run-1	FIA	Agilent QTOF	negative	4	acquired-data-24_platform-FIA_run-1.mzml.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.652212	rick	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liverextract-26	FIA-negative mass spectrometry	2017-06-07 14:15:07.652235	louis	assay-name-26_platform-FIA_run-0	FIA	Agilent QTOF	negative	15	acquired-data-26_platform-FIA_run-0.mzml.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.652212	rick	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#1_sample#0_liverextract-26	FIA-negative mass spectrometry	2017-06-07 14:15:07.652303	louis	assay-name-26_platform-FIA_run-1	FIA	Agilent QTOF	negative	59	acquired-data-26_platform-FIA_run-1.mzml.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.652381	rick	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liverextract-28	FIA-negative mass spectrometry	2017-06-07 14:15:07.652541	louis	assay-name-28_platform-FIA_run-1	FIA	Agilent QTOF	negative	24	acquired-data-28_platform-FIA_run-1.mzml.gz
studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.652381	rick	studygroup_179f5d8e-d4f7-45d5-9f7e-1d61115fbf74_subject#2_sample#0_liverextract-28	FIA-negative mass spectrometry	2017-06-07 14:15:07.652407	louis	assay-name-28_platform-FIA_run-0	FIA	Agilent QTOF	negative	80	acquired-data-28_platform-FIA_run-0.mzml.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.649309	rick	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liverextract-0	FIA-negative mass spectrometry	2017-06-07 14:15:07.649387	louis	assay-name-0_platform-FIA_run-0	FIA	Agilent QTOF	negative	64	acquired-data-0_platform-FIA_run-0.mzml.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.649309	rick	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#0_sample#0_liverextract-0	FIA-negative mass spectrometry	2017-06-07 14:15:07.649529	louis	assay-name-0_platform-FIA_run-1	FIA	Agilent QTOF	negative	25	acquired-data-0_platform-FIA_run-1.mzml.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.649657	rick	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liverextract-2	FIA-negative mass spectrometry	2017-06-07 14:15:07.649719	louis	assay-name-2_platform-FIA_run-0	FIA	Agilent QTOF	negative	46	acquired-data-2_platform-FIA_run-0.mzml.gz
studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liver	metabolite extraction	2017-06-07 14:15:07.649657	rick	studygroup_84023308-e9c1-4c6c-a59d-a41f6d98a9f8_subject#1_sample#0_liverextract-2	FIA-negative mass spectrometry	2017-06-07 14:15:07.649845	louis	assay-name-2_platform-FIA_run-1	FIA	Agilent QTOF	negative	52	acquired-data-2_platform-FIA_run-1.mzml.gz
