"Sample Name"	"Protocol REF"	"Parameter Value[Extraction Method]"	"Extract Name"	"Protocol REF"	"Parameter Value[NMR tube type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Solvent]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Sample pH]"	"Parameter Value[Temperature]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[NMR Probe]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Number of transients]"	"Parameter Value[Pulse sequence name]"	"Parameter Value[Magnetic field strength]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Acquisition Parameter Data File"	"Protocol REF"	"NMR Assay Name"	"Free Induction Decay Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"ADG10003u_007"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG10003u_007"	"ADG10003u_007.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG10003u_008"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG10003u_008"	"ADG10003u_008.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG10003u_009"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG10003u_009"	"ADG10003u_009.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG10003u_010"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG10003u_010"	"ADG10003u_010.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG10003u_015"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG10003u_015"	"ADG10003u_015.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG10003u_016"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG10003u_016"	"ADG10003u_016.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG10003u_017"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG10003u_017"	"ADG10003u_017.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG10003u_021"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG10003u_021"	"ADG10003u_021.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG10003u_022"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG10003u_022"	"ADG10003u_022.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG10003u_023"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG10003u_023"	"ADG10003u_023.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG10003u_051"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG10003u_051"	"ADG10003u_051.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
